2019-10-22 13:04:03.699 [main] INFO  com.imooc.o2o.dao.ProductSellDailyDaoTest - Starting ProductSellDailyDaoTest on ShawndeMacBook-Pro.local with PID 8494 (started by shawn in /Users/shawn/Document/Develop/SpringBoot_Workspace/o2oDemo)
2019-10-22 13:04:03.705 [main] INFO  com.imooc.o2o.dao.ProductSellDailyDaoTest - No active profile set, falling back to default profiles: default
2019-10-22 13:04:08.016 [main] INFO  com.imooc.o2o.dao.ProductSellDailyDaoTest - Started ProductSellDailyDaoTest in 4.847 seconds (JVM running for 6.04)
2019-10-22 13:04:54.487 [main] INFO  com.imooc.o2o.dao.ProductSellDailyDaoTest - Starting ProductSellDailyDaoTest on ShawndeMacBook-Pro.local with PID 8498 (started by shawn in /Users/shawn/Document/Develop/SpringBoot_Workspace/o2oDemo)
2019-10-22 13:04:54.488 [main] INFO  com.imooc.o2o.dao.ProductSellDailyDaoTest - No active profile set, falling back to default profiles: default
2019-10-22 13:04:59.105 [main] INFO  com.imooc.o2o.dao.ProductSellDailyDaoTest - Started ProductSellDailyDaoTest in 5.086 seconds (JVM running for 6.228)
2019-10-22 13:10:28.906 [main] INFO  com.imooc.o2o.dao.ProductSellDailyDaoTest - Starting ProductSellDailyDaoTest on ShawndeMacBook-Pro.local with PID 8553 (started by shawn in /Users/shawn/Document/Develop/SpringBoot_Workspace/o2oDemo)
2019-10-22 13:10:28.908 [main] INFO  com.imooc.o2o.dao.ProductSellDailyDaoTest - No active profile set, falling back to default profiles: default
2019-10-22 13:10:33.540 [main] INFO  com.imooc.o2o.dao.ProductSellDailyDaoTest - Started ProductSellDailyDaoTest in 5.114 seconds (JVM running for 6.179)
2019-10-22 13:13:34.726 [main] INFO  com.imooc.o2o.dao.ProductSellDailyDaoTest - Starting ProductSellDailyDaoTest on ShawndeMacBook-Pro.local with PID 8558 (started by shawn in /Users/shawn/Document/Develop/SpringBoot_Workspace/o2oDemo)
2019-10-22 13:13:34.739 [main] INFO  com.imooc.o2o.dao.ProductSellDailyDaoTest - No active profile set, falling back to default profiles: default
2019-10-22 13:13:39.216 [main] INFO  com.imooc.o2o.dao.ProductSellDailyDaoTest - Started ProductSellDailyDaoTest in 5.031 seconds (JVM running for 5.997)
2019-10-22 13:21:13.249 [main] INFO  com.imooc.o2o.dao.ProductSellDailyDaoTest - Starting ProductSellDailyDaoTest on ShawndeMacBook-Pro.local with PID 8564 (started by shawn in /Users/shawn/Document/Develop/SpringBoot_Workspace/o2oDemo)
2019-10-22 13:21:13.255 [main] INFO  com.imooc.o2o.dao.ProductSellDailyDaoTest - No active profile set, falling back to default profiles: default
2019-10-22 13:21:17.811 [main] INFO  com.imooc.o2o.dao.ProductSellDailyDaoTest - Started ProductSellDailyDaoTest in 5.211 seconds (JVM running for 6.457)
2019-10-22 14:02:52.042 [main] INFO  com.imooc.o2o.dao.UserShopMapDaoTest - Starting UserShopMapDaoTest on ShawndeMacBook-Pro.local with PID 8626 (started by shawn in /Users/shawn/Document/Develop/SpringBoot_Workspace/o2oDemo)
2019-10-22 14:02:52.044 [main] INFO  com.imooc.o2o.dao.UserShopMapDaoTest - No active profile set, falling back to default profiles: default
2019-10-22 14:02:57.021 [main] INFO  com.imooc.o2o.dao.UserShopMapDaoTest - Started UserShopMapDaoTest in 5.436 seconds (JVM running for 6.485)
2019-10-22 14:33:32.198 [main] INFO  com.imooc.o2o.dao.ShopAuthMapDaoTest - Starting ShopAuthMapDaoTest on ShawndeMacBook-Pro.local with PID 8714 (started by shawn in /Users/shawn/Document/Develop/SpringBoot_Workspace/o2oDemo)
2019-10-22 14:33:32.200 [main] INFO  com.imooc.o2o.dao.ShopAuthMapDaoTest - No active profile set, falling back to default profiles: default
2019-10-22 14:33:36.343 [main] INFO  com.imooc.o2o.dao.ShopAuthMapDaoTest - Started ShopAuthMapDaoTest in 4.707 seconds (JVM running for 5.715)
